Team	Opponent	Game Site	Game Result	Team Score	Opponent Score
Army	St. Francis (NY)	H	W	67.0	54.0
Army	Maine	@	W	90.0	80.0
Army	Rutgers	@	L	72.0	75.0
Army	Coast Guard	H	W	68.0	48.0
Army	Lafayette	@	W	85.0	66.0
Army	Loyola (MD)	H	W	91.0	82.0
Army	Lehigh	@	W	79.0	76.0
Army	Navy	@	W	60.0	55.0
Army	Holy Cross	H	L	75.0	78.0
Army	Bucknell	H	W	74.0	67.0
Army	Colgate	@	W	66.0	63.0
Army	American	H	L	74.0	84.0
Army	Boston University	@	L	81.0	86.0
Army	Loyola (MD)	@	W	77.0	71.0
Army	Lehigh	H	W	70.0	51.0
Army	Navy	H	L	57.0	79.0
Army	Holy Cross	@	L	63.0	66.0
Army	Bucknell	@	L	61.0	73.0
Army	Colgate	H	W	74.0	66.0
Army	American	@	L	54.0	58.0
Army	Boston University	H	L	70.0	71.0
Army	Lafayette	H	W	87.0	84.0
Army	Bucknell	@	W	72.0	71.0
Army	Boston University	@	L	70.0	91.0
Auburn	Nicholls State	H	W	76.0	54.0
Auburn	Northwestern State	H	L	92.0	111.0
Auburn	Jacksonville State	H	W	78.0	54.0
Auburn	Murray State	H	W	75.0	67.0
Auburn	Tennessee State	H	W	78.0	73.0
Auburn	Iowa State	@	L	70.0	99.0
Auburn	Illinois	N	L	62.0	81.0
Auburn	Clemson	H	W	66.0	64.0
Auburn	Boston College	H	W	77.0	67.0
Auburn	Arkansas-Pine Bluff	H	W	91.0	59.0
Auburn	Florida A&M	H	W	81.0	50.0
Auburn	Mississippi	@	L	62.0	65.0
Auburn	Missouri	H	L	68.0	70.0
Auburn	Tennessee	@	L	67.0	78.0
Auburn	Florida	H	L	61.0	68.0
Auburn	Mississippi State	@	L	74.0	82.0
Auburn	Arkansas	@	L	67.0	86.0
Auburn	Alabama	H	W	74.0	55.0
Auburn	Georgia	H	W	74.0	67.0
Auburn	South Carolina	@	W	79.0	74.0
Auburn	Louisiana State	@	L	80.0	87.0
Auburn	Kentucky	H	L	56.0	64.0
Auburn	Mississippi State	H	W	92.0	82.0
Auburn	Florida	@	L	66.0	71.0
Auburn	Vanderbilt	H	L	59.0	67.0
Auburn	South Carolina	H	W	83.0	67.0
Auburn	Alabama	@	L	57.0	73.0
Auburn	Tennessee	H	L	54.0	82.0
Auburn	Texas A&M	@	W	69.0	64.0
Auburn	South Carolina	N	L	56.0	74.0
Austin Peay	Oakland City	H	W	84.0	69.0
Austin Peay	Memphis	@	L	69.0	95.0
Austin Peay	Southern Illinois	H	W	72.0	70.0
Austin Peay	Central Michigan	@	L	75.0	90.0
Austin Peay	Cal State Northridge	N	L	77.0	80.0
Austin Peay	Montana State	N	W	78.0	72.0
Austin Peay	Youngstown State	@	W	88.0	86.0
Austin Peay	East Tennessee State	H	L	74.0	80.0
Austin Peay	Samford	@	L	63.0	85.0
Austin Peay	Liberty	H	W	77.0	71.0
Austin Peay	Vanderbilt	@	L	56.0	58.0
Austin Peay	Lipscomb	H	L	83.0	88.0
Austin Peay	East Tennessee State	@	L	79.0	84.0
Austin Peay	Dalton State	H	W	93.0	57.0
Austin Peay	Tennessee-Martin	H	W	81.0	68.0
Austin Peay	Southeast Missouri State	H	W	80.0	74.0
Austin Peay	Murray State	@	L	67.0	89.0
Austin Peay	Southern Illinois-Edwardsville	@	L	67.0	71.0
Austin Peay	Eastern Illinois	@	L	64.0	67.0
Austin Peay	Jacksonville State	H	L	59.0	71.0
Austin Peay	Tennessee Tech	H	W	83.0	69.0
Austin Peay	Murray State	H	L	88.0	96.0
Austin Peay	Tennessee State	@	W	75.0	65.0
Austin Peay	Belmont	@	L	68.0	93.0
Austin Peay	Eastern Illinois	H	W	88.0	83.0
Austin Peay	Southern Illinois-Edwardsville	H	L	68.0	83.0
Austin Peay	Morehead State	@	L	88.0	90.0
Austin Peay	Eastern Kentucky	H	L	75.0	96.0
Austin Peay	Southeast Missouri State	@	L	80.0	83.0
Austin Peay	Tennessee-Martin	@	W	88.0	85.0
Ball State	Indiana State	@	L	73.0	82.0
Ball State	Taylor (IN)	H	W	73.0	53.0
Ball State	Southeast Missouri State	H	W	87.0	83.0
Ball State	Butler	H	L	58.0	59.0
Ball State	Utah	@	L	69.0	88.0
Ball State	Cleveland State	@	L	55.0	78.0
Ball State	Valparaiso	H	L	50.0	69.0
Ball State	Marquette	@	L	53.0	91.0
Ball State	Southern Illinois	@	L	58.0	66.0
Ball State	James Madison	@	L	68.0	73.0
Ball State	Oakland City	H	W	94.0	58.0
Ball State	Akron	H	L	68.0	72.0
Ball State	Kent State	@	L	74.0	86.0
Ball State	Ohio	@	L	51.0	71.0
Ball State	Miami (OH)	H	L	52.0	64.0
Ball State	Buffalo	H	W	71.0	68.0
Ball State	Western Michigan	@	L	53.0	62.0
Ball State	Akron	@	L	46.0	73.0
Ball State	Northern Illinois	H	L	65.0	67.0
Ball State	Buffalo	@	L	48.0	69.0
Ball State	Toledo	H	L	73.0	80.0
Ball State	Eastern Michigan	H	L	62.0	73.0
Ball State	Bowling Green State	H	L	64.0	66.0
Ball State	Central Michigan	@	L	95.0	101.0
Ball State	Toledo	@	L	74.0	85.0
Ball State	Western Michigan	H	L	81.0	88.0
Ball State	Central Michigan	H	W	74.0	71.0
Ball State	Eastern Michigan	@	L	58.0	72.0
Ball State	Northern Illinois	@	L	56.0	70.0
Ball State	Ohio	@	L	64.0	76.0
Baylor	Colorado	N	W	72.0	60.0
Baylor	South Carolina	H	W	66.0	64.0
Baylor	Louisiana-Lafayette	H	W	87.0	68.0
Baylor	Charleston Southern	H	W	69.0	64.0
Baylor	Chaminade	@	W	93.0	77.0
Baylor	Dayton	N	W	67.0	66.0
Baylor	Syracuse	N	L	67.0	74.0
Baylor	Hardin-Simmons	H	W	104.0	59.0
Baylor	Kentucky	N	W	67.0	62.0
Baylor	Northwestern State	H	W	91.0	84.0
Baylor	Southern	H	W	81.0	56.0
Baylor	Oral Roberts	H	W	81.0	55.0
Baylor	Savannah State	H	W	80.0	50.0
Baylor	Iowa State	@	L	72.0	87.0
Baylor	Texas Christian	H	W	88.0	62.0
Baylor	Texas Tech	@	L	72.0	82.0
Baylor	Oklahoma	H	L	64.0	66.0
Baylor	Kansas	@	L	68.0	78.0
Baylor	Texas	H	L	60.0	74.0
Baylor	West Virginia	H	L	64.0	66.0
Baylor	Oklahoma State	@	W	76.0	70.0
Baylor	Kansas	H	L	52.0	69.0
Baylor	Oklahoma	@	L	72.0	88.0
Baylor	Texas Christian	@	W	91.0	58.0
Baylor	Kansas State	H	W	87.0	73.0
Baylor	Oklahoma State	H	W	70.0	64.0
Baylor	West Virginia	@	W	88.0	75.0
Baylor	Texas	@	L	69.0	74.0
Baylor	Texas Tech	H	W	59.0	49.0
Baylor	Iowa State	H	W	74.0	61.0
Baylor	Kansas State	@	W	76.0	74.0
Baylor	Texas Christian	N	W	76.0	68.0
Baylor	Oklahoma	N	W	78.0	73.0
Baylor	Texas	N	W	86.0	69.0
Baylor	Iowa State	N	L	65.0	74.0
Belmont	Lipscomb	@	W	87.0	83.0
Belmont	Richmond	@	L	61.0	69.0
Belmont	Indiana State	H	W	96.0	95.0
Belmont	North Carolina	@	W	83.0	80.0
Belmont	Lipscomb	H	W	94.0	64.0
Belmont	Holy Cross	N	W	81.0	70.0
Belmont	Hofstra	N	W	85.0	75.0
Belmont	Brescia	H	W	102.0	68.0
Belmont	Virginia Commonwealth	H	L	68.0	81.0
Belmont	Middle Tennessee	@	W	70.0	58.0
Belmont	South Dakota State	@	L	72.0	85.0
Belmont	Denver	@	L	62.0	90.0
Belmont	Kentucky	@	L	80.0	93.0
Belmont	Indiana State	@	L	73.0	85.0
Belmont	Jacksonville State	H	W	78.0	67.0
Belmont	Tennessee Tech	H	W	64.0	62.0
Belmont	Southeast Missouri State	@	W	107.0	94.0
Belmont	Tennessee-Martin	@	W	87.0	72.0
Belmont	Eastern Kentucky	@	L	63.0	74.0
Belmont	Tennessee State	@	W	79.0	65.0
Belmont	Fairfield	H	W	62.0	53.0
Belmont	Morehead State	H	W	80.0	66.0
Belmont	Eastern Kentucky	H	W	84.0	81.0
Belmont	Morehead State	@	W	76.0	73.0
Belmont	Tennessee Tech	@	L	76.0	81.0
Belmont	Murray State	H	W	99.0	96.0
Belmont	Austin Peay	H	W	93.0	68.0
Belmont	Tennessee State	H	W	73.0	71.0
Belmont	Eastern Illinois	H	W	82.0	63.0
Belmont	Southern Illinois-Edwardsville	@	W	94.0	75.0
Belmont	Jacksonville State	@	W	76.0	53.0
Belmont	Morehead State	N	W	86.0	63.0
Belmont	Eastern Kentucky	N	L	73.0	79.0
Bethune-Cookman	Trinity Baptist	H	W	91.0	74.0
Bethune-Cookman	South Florida	@	L	65.0	91.0
Bethune-Cookman	Central Florida	@	L	63.0	83.0
Bethune-Cookman	Trinity (TX)	H	W	98.0	55.0
Bethune-Cookman	Florida International	H	L	67.0	82.0
Bethune-Cookman	New Mexico State	@	L	56.0	79.0
Bethune-Cookman	Colorado State	@	L	52.0	66.0
Bethune-Cookman	Prairie View	@	L	80.0	89.0
Bethune-Cookman	Northern Colorado	@	L	60.0	65.0
Bethune-Cookman	Stetson	@	L	52.0	56.0
Bethune-Cookman	Norfolk State	@	L	45.0	59.0
Bethune-Cookman	Hampton	@	L	52.0	85.0
Bethune-Cookman	Akron	@	L	56.0	84.0
Bethune-Cookman	Youngstown State	@	L	59.0	71.0
Bethune-Cookman	North Florida	@	L	64.0	68.0
Bethune-Cookman	Detroit Mercy	@	L	53.0	73.0
Bethune-Cookman	Northern Illinois	@	L	51.0	65.0
Bethune-Cookman	North Carolina A&T	H	L	67.0	70.0
Bethune-Cookman	North Carolina Central	H	L	49.0	64.0
Bethune-Cookman	Savannah State	@	L	60.0	70.0
Bethune-Cookman	South Carolina State	@	L	67.0	69.0
Bethune-Cookman	Maryland-Eastern Shore	H	W	69.0	63.0
Bethune-Cookman	Howard	H	W	58.0	47.0
Bethune-Cookman	Savannah State	H	L	40.0	50.0
Bethune-Cookman	South Carolina State	H	W	91.0	59.0
Bethune-Cookman	North Carolina Central	@	L	54.0	77.0
Bethune-Cookman	North Carolina A&T	@	W	72.0	71.0
Bethune-Cookman	Delaware State	H	L	67.0	79.0
Bethune-Cookman	Florida A&M	H	L	75.0	80.0
Bethune-Cookman	Morgan State	@	L	61.0	65.0
Bethune-Cookman	Florida A&M	@	W	70.0	68.0
Bethune-Cookman	Coppin State	N	L	68.0	75.0
Binghamton	Loyola (MD)	H	L	74.0	79.0
Binghamton	Brown	@	L	57.0	74.0
Binghamton	Cornell	@	W	89.0	79.0
Binghamton	Navy	H	L	50.0	68.0
Binghamton	Radford	H	L	63.0	69.0
Binghamton	Saint Peter's	@	L	57.0	70.0
Binghamton	Colgate	H	L	64.0	93.0
Binghamton	Mount St. Mary's	@	W	74.0	70.0
Binghamton	Syracuse	@	L	65.0	93.0
Binghamton	Monmouth	@	L	46.0	74.0
Binghamton	Buffalo	@	L	57.0	87.0
Binghamton	Bryant	H	W	67.0	62.0
Binghamton	Saint Joseph's	@	L	44.0	71.0
Binghamton	Maine	@	L	66.0	82.0
Binghamton	New Hampshire	H	W	67.0	38.0
Binghamton	Massachusetts-Lowell	H	L	59.0	71.0
Binghamton	Stony Brook	@	L	47.0	67.0
Binghamton	Albany (NY)	@	L	60.0	66.0
Binghamton	Hartford	H	L	54.0	56.0
Binghamton	Vermont	@	L	39.0	72.0
Binghamton	Maryland-Baltimore County	H	L	61.0	73.0
Binghamton	Massachusetts-Lowell	@	L	55.0	62.0
Binghamton	Stony Brook	H	L	53.0	58.0
Binghamton	Maine	H	W	73.0	58.0
Binghamton	New Hampshire	@	W	72.0	71.0
Binghamton	Albany (NY)	H	L	48.0	57.0
Binghamton	Maryland-Baltimore County	@	W	72.0	70.0
Binghamton	Hartford	@	L	83.0	89.0
Binghamton	Vermont	H	L	82.0	92.0
Binghamton	Hartford	N	L	42.0	69.0
Boise State	Texas-Arlington	H	W	116.0	87.0
Boise State	Simpson	H	W	110.0	53.0
Boise State	Seattle	H	W	86.0	68.0
Boise State	New Orleans	@	W	100.0	80.0
Boise State	Idaho	N	W	98.0	89.0
Boise State	Portland State	H	W	76.0	60.0
Boise State	Utah	H	W	69.0	67.0
Boise State	Carroll (MT)	H	W	80.0	52.0
Boise State	Kentucky	@	L	55.0	70.0
Boise State	Saint Mary's (CA)	H	L	74.0	82.0
Boise State	Hawaii	@	W	62.0	61.0
Boise State	South Carolina	N	W	80.0	54.0
Boise State	Iowa State	N	L	66.0	70.0
Boise State	Fresno State	H	W	86.0	79.0
Boise State	San Diego State	@	L	66.0	69.0
Boise State	Wyoming	H	L	50.0	52.0
Boise State	Nevada	@	W	74.0	65.0
Boise State	Utah State	H	W	78.0	74.0
Boise State	New Mexico	@	L	75.0	84.0
Boise State	San Jose State	H	W	76.0	55.0
Boise State	Air Force	H	W	69.0	58.0
Boise State	Nevada-Las Vegas	@	L	69.0	73.0
Boise State	San Diego State	H	L	65.0	67.0
Boise State	Utah State	@	L	70.0	76.0
Boise State	New Mexico	H	W	71.0	70.0
Boise State	Colorado State	@	W	84.0	72.0
Boise State	Nevada-Las Vegas	H	W	91.0	90.0
Boise State	Fresno State	@	L	56.0	76.0
Boise State	Wyoming	@	W	72.0	63.0
Boise State	Nevada	H	L	81.0	83.0
Boise State	Air Force	@	L	61.0	64.0
Boise State	San Jose State	N	W	83.0	52.0
Boise State	Nevada	N	W	75.0	62.0
Boise State	New Mexico	N	L	67.0	70.0
Boston College	Providence	@	L	78.0	82.0
Boston College	Massachusetts	N	L	73.0	86.0
Boston College	Toledo	H	L	92.0	95.0
Boston College	Florida Atlantic	H	W	82.0	79.0
Boston College	Connecticut	N	L	70.0	72.0
Boston College	Washington	N	W	89.0	78.0
Boston College	Sacred Heart	H	W	75.0	67.0
Boston College	Purdue	@	L	67.0	88.0
Boston College	Southern California	@	L	62.0	78.0
Boston College	Maryland	H	L	80.0	88.0
Boston College	Philadelphia	H	W	67.0	50.0
Boston College	Auburn	@	L	67.0	77.0
Boston College	Virginia Commonwealth	N	L	50.0	69.0
Boston College	Harvard	@	L	58.0	73.0
Boston College	Clemson	H	L	60.0	62.0
Boston College	Virginia Tech	@	W	62.0	59.0
Boston College	Syracuse	H	L	59.0	69.0
Boston College	North Carolina	@	L	71.0	82.0
Boston College	Georgia Tech	H	L	60.0	68.0
Boston College	Virginia Tech	H	W	76.0	52.0
Boston College	Notre Dame	@	L	73.0	76.0
Boston College	Virginia	@	L	67.0	77.0
Boston College	Duke	H	L	68.0	89.0
Boston College	Georgia Tech	@	L	71.0	74.0
Boston College	Notre Dame	H	L	69.0	73.0
Boston College	Syracuse	@	W	62.0	59.0
Boston College	Miami (FL)	@	L	42.0	69.0
Boston College	Pittsburgh	H	L	59.0	66.0
Boston College	Wake Forest	@	W	80.0	72.0
Boston College	Florida State	H	L	70.0	74.0
Boston College	North Carolina State	@	L	68.0	78.0
Boston College	Georgia Tech	N	L	70.0	73.0
Boston University	Northeastern	N	W	72.0	69.0
Boston University	Massachusetts-Lowell	H	W	91.0	65.0
Boston University	Connecticut	@	L	60.0	77.0
Boston University	Eastern Washington	N	L	68.0	80.0
Boston University	California-Irvine	@	W	74.0	68.0
Boston University	Long Island University	N	W	72.0	57.0
Boston University	Saint Peter's	H	W	66.0	65.0
Boston University	Quinnipiac	@	W	69.0	66.0
Boston University	Harvard	H	L	68.0	79.0
Boston University	George Washington	@	L	60.0	70.0
Boston University	Norfolk State	H	L	82.0	86.0
Boston University	Maryland	@	W	83.0	77.0
Boston University	Saint Joseph's	@	L	67.0	73.0
Boston University	Holy Cross	H	W	70.0	60.0
Boston University	Lehigh	@	W	67.0	66.0
Boston University	Navy	H	W	55.0	32.0
Boston University	Lafayette	@	W	89.0	78.0
Boston University	Colgate	H	W	66.0	58.0
Boston University	Loyola (MD)	H	W	72.0	58.0
Boston University	American	@	L	56.0	86.0
Boston University	Bucknell	@	W	64.0	61.0
Boston University	Army	H	W	86.0	81.0
Boston University	Lehigh	H	L	80.0	82.0
Boston University	Navy	@	W	61.0	48.0
Boston University	Lafayette	H	W	88.0	54.0
Boston University	Colgate	@	W	76.0	74.0
Boston University	Loyola (MD)	@	W	87.0	72.0
Boston University	American	H	W	71.0	62.0
Boston University	Bucknell	H	L	53.0	63.0
Boston University	Army	@	W	71.0	70.0
Boston University	Holy Cross	@	W	68.0	64.0
Boston University	Lafayette	H	W	91.0	54.0
Boston University	Army	H	W	91.0	70.0
Boston University	American	H	L	36.0	55.0
Bowling Green State	Earlham (IN)	H	W	102.0	49.0
Bowling Green State	South Florida	H	L	61.0	75.0
Bowling Green State	Wisconsin	@	L	64.0	88.0
Bowling Green State	Saint Louis	@	L	47.0	74.0
Bowling Green State	Presbyterian	N	W	67.0	45.0
Bowling Green State	Oral Roberts	N	L	56.0	63.0
Bowling Green State	Western Kentucky	H	W	74.0	62.0
Bowling Green State	Xavier	@	L	73.0	85.0
Bowling Green State	North Dakota	H	W	79.0	69.0
Bowling Green State	Morehead State	@	W	67.0	61.0
Bowling Green State	Detroit Mercy	H	W	64.0	62.0
Bowling Green State	Wright State	@	L	43.0	46.0
Bowling Green State	IPFW	H	L	60.0	65.0
Bowling Green State	Eastern Michigan	H	L	51.0	56.0
Bowling Green State	Northern Illinois	H	L	36.0	45.0
Bowling Green State	Central Michigan	H	W	67.0	57.0
Bowling Green State	Western Michigan	@	W	69.0	64.0
Bowling Green State	Ohio	@	W	58.0	56.0
Bowling Green State	Miami (OH)	H	L	65.0	70.0
Bowling Green State	Eastern Michigan	@	L	57.0	69.0
Bowling Green State	Buffalo	H	W	74.0	68.0
Bowling Green State	Toledo	@	L	76.0	83.0
Bowling Green State	Akron	H	L	63.0	65.0
Bowling Green State	Kent State	@	L	61.0	62.0
Bowling Green State	Ball State	@	W	66.0	64.0
Bowling Green State	Toledo	H	L	58.0	60.0
Bowling Green State	Miami (OH)	@	L	52.0	55.0
Bowling Green State	Kent State	H	W	73.0	66.0
Bowling Green State	Akron	@	L	47.0	57.0
Bowling Green State	Ohio	H	L	61.0	72.0
Bowling Green State	Buffalo	@	L	65.0	88.0
Bowling Green State	Northern Illinois	@	L	51.0	54.0
Bradley	Jacksonville State	H	W	72.0	65.0
Bradley	Alabama State	H	W	85.0	59.0
Bradley	Central Michigan	H	W	80.0	70.0
Bradley	Chicago State	H	W	77.0	64.0
Bradley	Illinois	@	L	55.0	81.0
Bradley	Arizona State	@	L	58.0	70.0
Bradley	Texas-Pan American	H	W	74.0	54.0
Bradley	IUPUI	H	L	66.0	72.0
Bradley	Milwaukee	@	L	67.0	73.0
Bradley	IPFW	H	L	61.0	65.0
Bradley	Portland	N	L	53.0	74.0
Bradley	Pacific	N	L	55.0	71.0
Bradley	South Florida	H	L	57.0	61.0
Bradley	Northern Iowa	@	L	46.0	80.0
Bradley	Drake	H	W	68.0	57.0
Bradley	Missouri State	H	L	65.0	68.0
Bradley	Indiana State	@	L	59.0	62.0
Bradley	Wichita State	@	L	50.0	72.0
Bradley	Southern Illinois	H	W	66.0	60.0
Bradley	Northern Iowa	H	W	69.0	65.0
Bradley	Evansville	@	L	60.0	66.0
Bradley	Illinois State	H	W	64.0	45.0
Bradley	Missouri State	@	L	61.0	74.0
Bradley	Loyola (IL)	@	W	63.0	54.0
Bradley	Evansville	H	W	83.0	66.0
Bradley	Indiana State	H	L	62.0	68.0
Bradley	Illinois State	@	L	54.0	70.0
Bradley	Southern Illinois	@	L	64.0	75.0
Bradley	Loyola (IL)	H	W	55.0	38.0
Bradley	Wichita State	H	L	49.0	69.0
Bradley	Drake	@	L	66.0	71.0
Bradley	Loyola (IL)	N	L	72.0	74.0
Brigham Young	Weber State	H	W	81.0	72.0
Brigham Young	Stanford	@	W	112.0	103.0
Brigham Young	Mount St. Mary's	H	W	108.0	76.0
Brigham Young	Mesa State	H	W	84.0	60.0
Brigham Young	Iowa State	H	L	88.0	90.0
Brigham Young	Texas	N	W	86.0	82.0
Brigham Young	Wichita State	N	L	62.0	75.0
Brigham Young	Utah State	N	W	85.0	74.0
Brigham Young	North Texas	H	W	97.0	67.0
Brigham Young	Massachusetts	N	L	96.0	105.0
Brigham Young	Prairie View	H	W	100.0	52.0
Brigham Young	Utah	@	L	64.0	81.0
Brigham Young	Oregon	@	L	96.0	100.0
Brigham Young	Loyola Marymount	@	L	76.0	87.0
Brigham Young	Pepperdine	@	L	74.0	80.0
Brigham Young	San Diego	H	W	87.0	53.0
Brigham Young	Pepperdine	H	W	84.0	72.0
Brigham Young	Loyola Marymount	H	W	91.0	68.0
Brigham Young	San Francisco	@	W	83.0	76.0
Brigham Young	Santa Clara	@	W	91.0	81.0
Brigham Young	Portland	@	L	110.0	114.0
Brigham Young	Gonzaga	@	L	69.0	84.0
Brigham Young	Pacific	H	W	88.0	78.0
Brigham Young	Saint Mary's (CA)	H	W	84.0	71.0
Brigham Young	Santa Clara	H	W	89.0	76.0
Brigham Young	San Francisco	H	W	68.0	63.0
Brigham Young	Pacific	@	L	82.0	89.0
Brigham Young	Saint Mary's (CA)	@	W	60.0	57.0
Brigham Young	Gonzaga	H	W	73.0	65.0
Brigham Young	Portland	H	W	89.0	72.0
Brigham Young	San Diego	@	W	78.0	70.0
Brigham Young	Loyola Marymount	N	W	85.0	74.0
Brigham Young	San Francisco	N	W	79.0	77.0
Brigham Young	Gonzaga	N	L	64.0	75.0
Brown	Binghamton	H	W	74.0	57.0
Brown	Providence	@	L	69.0	73.0
Brown	Sacred Heart	@	W	85.0	73.0
Brown	Massachusetts-Lowell	@	W	87.0	76.0
Brown	Longwood	@	W	81.0	69.0
Brown	Bryant	@	L	67.0	70.0
Brown	Central Connecticut State	H	W	72.0	61.0
Brown	American	@	W	72.0	67.0
Brown	Albany (NY)	H	L	68.0	74.0
Brown	Northwestern	@	L	52.0	58.0
Brown	Niagara	@	L	65.0	68.0
Brown	Rhode Island	H	L	66.0	75.0
Brown	New Hampshire	H	W	72.0	68.0
Brown	Daniel Webster	H	W	91.0	50.0
Brown	Yale	@	L	67.0	74.0
Brown	Yale	H	W	73.0	56.0
Brown	Cornell	H	W	78.0	66.0
Brown	Columbia	H	W	64.0	56.0
Brown	Harvard	@	L	45.0	52.0
Brown	Dartmouth	@	W	75.0	62.0
Brown	Princeton	H	L	65.0	69.0
Brown	Pennsylvania	H	W	62.0	55.0
Brown	Columbia	@	L	68.0	70.0
Brown	Cornell	@	W	81.0	75.0
Brown	Pennsylvania	@	W	76.0	67.0
Brown	Princeton	@	L	64.0	69.0
Brown	Dartmouth	H	L	68.0	75.0
Brown	Harvard	H	L	93.0	98.0
Bryant	Gonzaga	@	L	76.0	100.0
Bryant	Dartmouth	@	W	87.0	77.0
Bryant	Vermont	H	W	87.0	64.0
Bryant	Harvard	@	L	68.0	86.0
Bryant	New Hampshire	@	W	60.0	55.0
Bryant	Brown	H	W	70.0	67.0
Bryant	Salve Regina	H	W	82.0	55.0
Bryant	Yale	@	W	72.0	64.0
Bryant	North Dakota State	H	L	62.0	66.0
Bryant	Notre Dame	@	L	59.0	70.0
Bryant	Ohio State	@	L	48.0	86.0
Bryant	Navy	H	W	90.0	80.0
Bryant	Delaware	N	L	107.0	108.0
Bryant	Binghamton	@	L	62.0	67.0
Bryant	Lehigh	H	W	70.0	68.0
Bryant	Saint Francis (PA)	H	W	77.0	67.0
Bryant	Robert Morris	H	L	67.0	71.0
Bryant	Sacred Heart	H	W	85.0	70.0
Bryant	Fairleigh Dickinson	@	W	95.0	68.0
Bryant	Long Island University	H	W	87.0	79.0
Bryant	St. Francis (NY)	H	W	83.0	79.0
Bryant	Robert Morris	@	L	76.0	79.0
Bryant	Sacred Heart	@	W	76.0	67.0
Bryant	Central Connecticut State	@	W	79.0	68.0
Bryant	Mount St. Mary's	H	W	78.0	75.0
Bryant	Wagner	@	L	61.0	73.0
Bryant	Fairleigh Dickinson	H	L	52.0	63.0
Bryant	Central Connecticut State	H	W	68.0	65.0
Bryant	Mount St. Mary's	@	L	73.0	88.0
Bryant	St. Francis (NY)	@	L	59.0	62.0
Bryant	Long Island University	@	W	81.0	62.0
Bryant	Saint Francis (PA)	H	L	54.0	55.0
Bucknell	Stanford	@	L	68.0	72.0
Bucknell	Penn State	@	W	90.0	80.0
Bucknell	Saint Francis (PA)	H	W	72.0	50.0
Bucknell	St. John's (NY)	@	L	63.0	67.0
Bucknell	Albany (NY)	@	W	77.0	64.0
Bucknell	Mount St. Mary's	@	L	64.0	69.0
Bucknell	Princeton	H	L	53.0	66.0
Bucknell	Kent State	@	W	66.0	59.0
Bucknell	Columbia	H	W	57.0	52.0
Bucknell	Marist	@	L	51.0	69.0
Bucknell	Fairfield	H	L	64.0	73.0
Bucknell	American	H	L	57.0	67.0
Bucknell	Colgate	H	W	68.0	57.0
Bucknell	Lafayette	@	W	96.0	86.0
Bucknell	Holy Cross	H	W	61.0	57.0
Bucknell	Navy	@	L	61.0	62.0
Bucknell	Army	@	L	67.0	74.0
Bucknell	Loyola (MD)	H	W	70.0	60.0
Bucknell	Boston University	H	L	61.0	64.0
Bucknell	Lehigh	@	L	63.0	66.0
Bucknell	Colgate	@	W	79.0	68.0
Bucknell	Lafayette	H	L	58.0	66.0
Bucknell	Holy Cross	@	L	50.0	66.0
Bucknell	Navy	H	W	78.0	57.0
Bucknell	Army	H	W	73.0	61.0
Bucknell	Loyola (MD)	@	W	55.0	53.0
Bucknell	Boston University	@	W	63.0	53.0
Bucknell	Lehigh	H	W	65.0	61.0
Bucknell	American	@	W	56.0	51.0
Bucknell	Army	H	L	71.0	72.0
Buffalo	Texas A&M	@	L	58.0	82.0
Buffalo	Niagara	@	L	81.0	92.0
Buffalo	West Virginia Wesleyan	H	W	80.0	60.0
Buffalo	Robert Morris	H	W	81.0	66.0
Buffalo	Delaware State	H	W	65.0	55.0
Buffalo	St. Bonaventure	H	W	78.0	73.0
Buffalo	Canisius	N	L	55.0	69.0
Buffalo	Manhattan	N	L	81.0	84.0
Buffalo	Binghamton	H	W	87.0	57.0
Buffalo	Drexel	@	W	55.0	52.0
Buffalo	Northern Illinois	H	W	67.0	46.0
Buffalo	Eastern Michigan	H	W	76.0	66.0
Buffalo	Toledo	@	L	65.0	67.0
Buffalo	Kent State	H	W	71.0	60.0
Buffalo	Ball State	@	L	68.0	71.0
Buffalo	Northern Illinois	@	W	75.0	67.0
Buffalo	Western Michigan	H	W	84.0	63.0
Buffalo	Bowling Green State	@	L	68.0	74.0
Buffalo	Ball State	H	W	69.0	48.0
Buffalo	Central Michigan	@	W	79.0	70.0
Buffalo	Miami (OH)	@	W	75.0	62.0
Buffalo	Ohio	H	L	70.0	73.0
Buffalo	Akron	H	W	96.0	90.0
Buffalo	Kent State	@	W	78.0	69.0
Buffalo	Ohio	@	W	69.0	64.0
Buffalo	Miami (OH)	H	W	78.0	55.0
Buffalo	Akron	@	L	71.0	83.0
Buffalo	Bowling Green State	H	W	88.0	65.0
Buffalo	Eastern Michigan	N	L	64.0	69.0
Butler	Lamar	H	W	89.0	58.0
Butler	Princeton	H	W	70.0	67.0
Butler	Vanderbilt	H	W	85.0	77.0
Butler	Ball State	@	W	59.0	58.0
Butler	Washington State	N	W	76.0	69.0
Butler	Oklahoma State	N	L	67.0	69.0
Butler	Louisiana State	N	L	68.0	70.0
Butler	North Dakota	H	W	79.0	64.0
Butler	Manchester	H	W	100.0	41.0
Butler	Purdue	N	W	76.0	70.0
Butler	Evansville	@	W	68.0	59.0
Butler	NJIT	H	W	66.0	48.0
Butler	Villanova	H	L	73.0	76.0
Butler	Xavier	@	L	68.0	79.0
Butler	DePaul	H	L	94.0	99.0
Butler	Georgetown	H	L	67.0	70.0
